Τμήμα;Γεωγραφικό πλάτος (μοίρες);Γεωγραφικό μήκος (μοίρες);Χρόνος;
elina;;;21:44:41;new journey, new era
elina;;;21:44:41;how far can netless reach
elina;;;21:44:41;netless@frown
elina;;;21:44:41;get ready
elina;;;21:44:41;ok..now we did cleaned out our log
elina;;;21:44:41;google rules!!!
elina;;;21:44:41;Hello Athens
alex;37977773;23723956;21:44:42;
kostantinos;3797,354;2372988833;21:44:42;
kostantinos;37973,525;237299;21:44:43;
danja;37981112;23733561;21:44:43;
elisavet;37977599;23733964;21:44:43;
alex;37977736;23723975;21:44:44;
danja;37981118;23733577;21:44:44;
kostantinos;379735183,3;2372990667;21:44:44;
elina;;;21:44:44;new journey, new era
elina;;;21:44:44;how far can netless reach
elina;;;21:44:44;netless@frown
elina;;;21:44:44;get ready
elina;;;21:44:44;ok..now we did cleaned out our log
elina;;;21:44:44;google rules!!!
elina;;;21:44:44;Hello Athens
elina;;;21:44:44;new journey, new era
elina;;;21:44:44;how far can netless reach
elina;;;21:44:44;netless@frown
elina;;;21:44:44;get ready
elina;;;21:44:44;ok..now we did cleaned out our log
elina;;;21:44:44;google rules!!!
elina;;;21:44:44;Hello Athens
kostantinos;37973,505;2372992;21:44:45;
alex;37977716;23723977;21:44:45;
kostantinos;379734916,7;2372992;21:44:46;
alex;37977679;23723987;21:44:47;
danja;37981142;23733606;21:44:47;
kostantinos;3797348833;2372992833;21:44:47;
elina;;;21:44:47;new journey, new era
elina;;;21:44:47;how far can netless reach
elina;;;21:44:47;netless@frown
elina;;;21:44:47;get ready
elina;;;21:44:47;ok..now we did cleaned out our log
elina;;;21:44:47;google rules!!!
elina;;;21:44:47;Hello Athens
elina;;;21:44:47;new journey, new era
elina;;;21:44:47;how far can netless reach
elina;;;21:44:47;netless@frown
elina;;;21:44:47;get ready
elina;;;21:44:47;ok..now we did cleaned out our log
elina;;;21:44:47;google rules!!!
elina;;;21:44:47;Hello Athens
alex;37977676;23724021;21:44:48;
danja;37981151;23733618;21:44:48;
kostantinos;3797348833;2372992833;21:44:48;
alex;37977679;23724063;21:44:49;
kostantinos;3797348667;2372992833;21:44:49;
alex;37977684;23724105;21:44:50;
phillip;37979905;23728529;21:44:50;
kostantinos;3797348333;2372992667;21:44:50;
elina;;;21:44:50;new journey, new era
elina;;;21:44:50;how far can netless reach
elina;;;21:44:50;netless@frown
elina;;;21:44:50;get ready
elina;;;21:44:50;ok..now we did cleaned out our log
elina;;;21:44:50;google rules!!!
elina;;;21:44:50;Hello Athens
elina;;;21:44:50;new journey, new era
elina;;;21:44:50;how far can netless reach
elina;;;21:44:50;netless@frown
elina;;;21:44:50;get ready
elina;;;21:44:50;ok..now we did cleaned out our log
elina;;;21:44:50;google rules!!!
elina;;;21:44:50;Hello Athens
kostantinos;379734766,7;2372994;21:44:51;
alex;37977679;23724141;21:44:51;
danja;37981175;23733651;21:44:51;
alex;37977678;23724184;21:44:52;
danja;37981184;23733662;21:44:52;
kostantinos;37973,465;2372996167;21:44:52;
kostantinos;3797,347;2372996667;21:44:53;
elina;;;21:44:53;new journey, new era
elina;;;21:44:53;how far can netless reach
elina;;;21:44:53;netless@frown
elina;;;21:44:53;get ready
elina;;;21:44:53;ok..now we did cleaned out our log
elina;;;21:44:53;google rules!!!
elina;;;21:44:53;Hello Athens
elina;;;21:44:53;new journey, new era
elina;;;21:44:53;how far can netless reach
elina;;;21:44:53;netless@frown
elina;;;21:44:53;get ready
elina;;;21:44:53;ok..now we did cleaned out our log
elina;;;21:44:53;google rules!!!
elina;;;21:44:53;Hello Athens
alex;37977641;23724196;21:44:54;
kostantinos;3797,347;2372996833;21:44:54;
alex;37977621;23724209;21:44:55;
danja;37981209;23733698;21:44:55;
kostantinos;3797,347;2372997333;21:44:55;
danja;37981218;23733711;21:44:56;
phillip;37979992;23728499;21:44:57;
kostantinos;379734333,3;23730005;21:44:57;
elina;;;21:44:57;new journey, new era
elina;;;21:44:57;how far can netless reach
elina;;;21:44:57;netless@frown
elina;;;21:44:57;get ready
elina;;;21:44:57;ok..now we did cleaned out our log
elina;;;21:44:57;google rules!!!
elina;;;21:44:57;Hello Athens
elina;;;21:44:57;new journey, new era
elina;;;21:44:57;how far can netless reach
elina;;;21:44:57;netless@frown
elina;;;21:44:57;get ready
elina;;;21:44:57;ok..now we did cleaned out our log
elina;;;21:44:57;google rules!!!
elina;;;21:44:57;Hello Athens
kostantinos;3797341667;2373001667;21:44:58;
danja;37981235;23733753;21:44:59;
kostantinos;3797339333;2373002333;21:44:59;
elina;;;21:44:59;new journey, new era
elina;;;21:44:59;how far can netless reach
elina;;;21:44:59;netless@frown
elina;;;21:44:59;get ready
elina;;;21:44:59;ok..now we did cleaned out our log
elina;;;21:44:59;google rules!!!
elina;;;21:44:59;Hello Athens
elina;;;21:44:59;new journey, new era
elina;;;21:44:59;how far can netless reach
elina;;;21:44:59;netless@frown
elina;;;21:44:59;get ready
elina;;;21:44:59;ok..now we did cleaned out our log
elina;;;21:44:59;google rules!!!
elina;;;21:44:59;Hello Athens
danja;3798124;23733767;21:45:00;
kostantinos;37973,365;2373002667;21:45:00;
phillip;37980104;23728519;21:45:01;
kostantinos;3797,335;2373003167;21:45:01;
kostantinos;379733433,3;2373004;21:45:02;
danja;37981254;23733809;21:45:02;
elina;;;21:45:02;new journey, new era
elina;;;21:45:02;how far can netless reach
elina;;;21:45:02;netless@frown
elina;;;21:45:02;get ready
elina;;;21:45:02;ok..now we did cleaned out our log
elina;;;21:45:02;google rules!!!
elina;;;21:45:02;Hello Athens
elina;;;21:45:02;new journey, new era
elina;;;21:45:02;how far can netless reach
elina;;;21:45:02;netless@frown
elina;;;21:45:02;get ready
elina;;;21:45:02;ok..now we did cleaned out our log
elina;;;21:45:02;google rules!!!
elina;;;21:45:02;Hello Athens
alex;37977581;23724233;21:45:03;
danja;37981262;23733826;21:45:03;
elisavet;37977693;23734092;21:45:03;
kostantinos;379733383,3;2373006167;21:45:03;
alex;37977573;23724238;21:45:04;
kostantinos;3797,333;23730065;21:45:04;
phillip;37980198;23728554;21:45:05;
danja;37981281;23733874;21:45:05;
kostantinos;37973,325;2373006167;21:45:05;
elina;;;21:45:05;new journey, new era
elina;;;21:45:05;how far can netless reach
elina;;;21:45:05;netless@frown
elina;;;21:45:05;get ready
elina;;;21:45:05;new journey, new era
elina;;;21:45:05;how far can netless reach
elina;;;21:45:05;netless@frown
elina;;;21:45:05;get ready
danja;3798129;23733896;21:45:06;
kostantinos;379733166,7;2373005667;21:45:06;
elina;;;21:45:06;ok..now we did cleaned out our log
elina;;;21:45:06;google rules!!!
elina;;;21:45:06;Hello Athens
elina;;;21:45:06;ok..now we did cleaned out our log
elina;;;21:45:06;google rules!!!
elina;;;21:45:06;Hello Athens
kostantinos;37973,315;23730055;21:45:07;
elisavet;37977716;23734226;21:45:07;
danja;37981304;23733937;21:45:08;
kostantinos;379733116,7;2373005333;21:45:08;
kostantinos;3797330833;23730075;21:45:09;
danja;3798131;23733956;21:45:09;
elina;;;21:45:09;new journey, new era
elina;;;21:45:09;how far can netless reach
elina;;;21:45:09;netless@frown
elina;;;21:45:09;get ready
elina;;;21:45:09;ok..now we did cleaned out our log
elina;;;21:45:09;google rules!!!
elina;;;21:45:09;Hello Athens
elina;;;21:45:09;new journey, new era
elina;;;21:45:09;how far can netless reach
elina;;;21:45:09;netless@frown
elina;;;21:45:09;get ready
elina;;;21:45:09;ok..now we did cleaned out our log
elina;;;21:45:09;google rules!!!
elina;;;21:45:09;Hello Athens
kostantinos;3797330833;2373008333;21:45:10;
phillip;37980302;23728564;21:45:11;
kostantinos;37973,295;2373007833;21:45:11;
danja;37981329;23734005;21:45:12;
kostantinos;379732866,7;2373007833;21:45:12;
elina;;;21:45:12;new journey, new era
elina;;;21:45:12;how far can netless reach
elina;;;21:45:12;netless@frown
elina;;;21:45:12;get ready
elina;;;21:45:12;ok..now we did cleaned out our log
elina;;;21:45:12;google rules!!!
elina;;;21:45:12;Hello Athens
elina;;;21:45:12;new journey, new era
elina;;;21:45:12;how far can netless reach
elina;;;21:45:12;netless@frown
elina;;;21:45:12;get ready
elina;;;21:45:12;ok..now we did cleaned out our log
elina;;;21:45:12;google rules!!!
elina;;;21:45:12;Hello Athens
alex;3797759;23724254;21:45:13;
danja;37981337;23734018;21:45:13;
kostantinos;3797328333;2373010167;21:45:13;
alex;37977602;23724286;21:45:14;
kostantinos;3797,328;2373011167;21:45:14;
kostantinos;379732766,7;2373011667;21:45:15;
danja;37981359;23734055;21:45:16;
elisavet;37977692;23734361;21:45:16;
elina;;;21:45:16;new journey, new era
elina;;;21:45:16;how far can netless reach
elina;;;21:45:16;netless@frown
elina;;;21:45:16;get ready
elina;;;21:45:16;ok..now we did cleaned out our log
elina;;;21:45:16;google rules!!!
elina;;;21:45:16;Hello Athens
elina;;;21:45:16;new journey, new era
elina;;;21:45:16;how far can netless reach
elina;;;21:45:16;netless@frown
elina;;;21:45:16;get ready
elina;;;21:45:16;ok..now we did cleaned out our log
elina;;;21:45:16;google rules!!!
elina;;;21:45:16;Hello Athens
phillip;37980392;23728543;21:45:17;
danja;37981366;23734067;21:45:17;
kostantinos;3797323833;2373012167;21:45:17;
kostantinos;3797326167;2373013;21:45:18;
alex;3797762;23724323;21:45:19;
kostantinos;3797,326;2373014833;21:45:19;
alex;37977615;23724341;21:45:20;
kostantinos;3797323833;2373016333;21:45:20;
danja;37981394;2373411;21:45:21;
kostantinos;379732216,7;2373017167;21:45:21;
kostantinos;379732083,3;2373018;21:45:22;
danja;37981401;23734119;21:45:22;
kostantinos;3797321833;2373018667;21:45:23;
elina;;;21:45:23;new journey, new era
elina;;;21:45:23;how far can netless reach
elina;;;21:45:23;netless@frown
elina;;;21:45:23;get ready
elina;;;21:45:23;ok..now we did cleaned out our log
elina;;;21:45:23;google rules!!!
elina;;;21:45:23;Hello Athens
elina;;;21:45:23;new journey, new era
elina;;;21:45:23;how far can netless reach
elina;;;21:45:23;netless@frown
elina;;;21:45:23;get ready
elina;;;21:45:23;ok..now we did cleaned out our log
elina;;;21:45:23;google rules!!!
elina;;;21:45:23;Hello Athens
alex;37977591;23724368;21:45:24;
kostantinos;3797321833;23730195;21:45:24;
phillip;37980484;23728595;21:45:25;
elisavet;37977709;23734504;21:45:25;
kostantinos;379732233,3;23730195;21:45:26;
danja;37981441;23734109;21:45:26;
elina;;;21:45:26;new journey, new era
elina;;;21:45:26;how far can netless reach
elina;;;21:45:26;netless@frown
elina;;;21:45:26;get ready
elina;;;21:45:26;ok..now we did cleaned out our log
elina;;;21:45:26;google rules!!!
elina;;;21:45:26;Hello Athens
elina;;;21:45:26;new journey, new era
elina;;;21:45:26;how far can netless reach
elina;;;21:45:26;netless@frown
elina;;;21:45:26;get ready
elina;;;21:45:26;ok..now we did cleaned out our log
elina;;;21:45:26;google rules!!!
elina;;;21:45:26;Hello Athens
danja;37981449;23734101;21:45:27;
kostantinos;379732316,7;2373019333;21:45:27;
kostantinos;379732216,7;237302;21:45:28;
alex;37977603;23724404;21:45:28;
kostantinos;37973,215;23730205;21:45:29;
elina;;;21:45:30;new journey, new era
elina;;;21:45:30;how far can netless reach
elina;;;21:45:30;netless@frown
elina;;;21:45:30;get ready
elina;;;21:45:30;ok..now we did cleaned out our log
elina;;;21:45:30;google rules!!!
elina;;;21:45:30;Hello Athens
elina;;;21:45:30;new journey, new era
elina;;;21:45:30;how far can netless reach
elina;;;21:45:30;netless@frown
elina;;;21:45:30;get ready
elina;;;21:45:30;ok..now we did cleaned out our log
elina;;;21:45:30;google rules!!!
elina;;;21:45:30;Hello Athens
danja;37981473;2373407;21:45:31;
alex;37977623;23724424;21:45:31;
elisavet;37977759;23734605;21:45:31;
kostantinos;3797,315;2373017833;21:45:31;
alex;37977656;23724418;21:45:32;
danja;37981482;23734061;21:45:32;
kostantinos;379731366,7;2373017667;21:45:32;
phillip;37980598;23728591;21:45:33;
kostantinos;379731166,7;2373017333;21:45:33;
alex;3797769;23724418;21:45:34;
elina;;;21:45:34;new journey, new era
elina;;;21:45:34;how far can netless reach
elina;;;21:45:34;netless@frown
elina;;;21:45:34;get ready
elina;;;21:45:34;ok..now we did cleaned out our log
elina;;;21:45:34;google rules!!!
elina;;;21:45:34;Hello Athens
elina;;;21:45:34;new journey, new era
elina;;;21:45:34;how far can netless reach
elina;;;21:45:34;netless@frown
elina;;;21:45:34;get ready
elina;;;21:45:34;ok..now we did cleaned out our log
elina;;;21:45:34;google rules!!!
elina;;;21:45:34;Hello Athens
kostantinos;3797306333;2373018;21:45:35;
alex;379777;23724413;21:45:35;
elina;;;21:45:35;new journey, new era
elina;;;21:45:35;how far can netless reach
elina;;;21:45:35;netless@frown
elina;;;21:45:35;get ready
elina;;;21:45:35;ok..now we did cleaned out our log
elina;;;21:45:35;google rules!!!
elina;;;21:45:35;Hello Athens
elina;;;21:45:35;new journey, new era
elina;;;21:45:35;how far can netless reach
elina;;;21:45:35;netless@frown
elina;;;21:45:35;get ready
elina;;;21:45:35;ok..now we did cleaned out our log
elina;;;21:45:35;google rules!!!
elina;;;21:45:35;Hello Athens
alex;37977723;2372441;21:45:36;
danja;37981511;23734031;21:45:36;
elina;;;21:45:36;new journey, new era
elina;;;21:45:36;how far can netless reach
elina;;;21:45:36;netless@frown
elina;;;21:45:36;get ready
elina;;;21:45:36;ok..now we did cleaned out our log
elina;;;21:45:36;google rules!!!
elina;;;21:45:36;Hello Athens
elina;;;21:45:36;new journey, new era
elina;;;21:45:36;how far can netless reach
elina;;;21:45:36;netless@frown
elina;;;21:45:36;get ready
elina;;;21:45:36;ok..now we did cleaned out our log
elina;;;21:45:36;google rules!!!
elina;;;21:45:36;Hello Athens
alex;37977747;23724404;21:45:37;
phillip;37980704;23728603;21:45:37;
danja;37981523;23734028;21:45:37;
elisavet;37977869;23734675;21:45:38;
kostantinos;37972,905;2373021833;21:45:38;
elina;;;21:45:38;new journey, new era
elina;;;21:45:38;how far can netless reach
elina;;;21:45:38;netless@frown
elina;;;21:45:38;get ready
elina;;;21:45:38;ok..now we did cleaned out our log
elina;;;21:45:38;google rules!!!
elina;;;21:45:38;Hello Athens
elina;;;21:45:38;new journey, new era
elina;;;21:45:38;how far can netless reach
elina;;;21:45:38;netless@frown
elina;;;21:45:38;get ready
elina;;;21:45:38;ok..now we did cleaned out our log
elina;;;21:45:38;google rules!!!
elina;;;21:45:38;Hello Athens
kostantinos;3797,288;2373023;21:45:39;
elina;;;21:45:39;new journey, new era
elina;;;21:45:39;how far can netless reach
elina;;;21:45:39;new journey, new era
elina;;;21:45:39;how far can netless reach
alex;37977752;23724437;21:45:40;
elisavet;37977975;23734681;21:45:40;
elina;;;21:45:40;netless@frown
elina;;;21:45:40;get ready
elina;;;21:45:40;ok..now we did cleaned out our log
elina;;;21:45:40;google rules!!!
elina;;;21:45:40;Hello Athens
elina;;;21:45:40;netless@frown
elina;;;21:45:40;get ready
elina;;;21:45:40;ok..now we did cleaned out our log
elina;;;21:45:40;google rules!!!
elina;;;21:45:40;Hello Athens
elena;37979406;23723984;21:45:41;
elena;37979406;23723984;21:45:41;
alex;37977749;23724465;21:45:41;
kostantinos;37972,825;23730235;21:45:41;
danja;37981562;23734016;21:45:41;
kostantinos;3797281833;2373024;21:45:42;
danja;37981571;2373401;21:45:42;
elina;;;21:45:42;new journey, new era
elina;;;21:45:42;new journey, new era
alex;37977765;23724506;21:45:43;
phillip;37980789;23728665;21:45:43;
elisavet;37978066;23734715;21:45:43;
kostantinos;3797281167;2373024667;21:45:43;
elina;;;21:45:43;how far can netless reach
elina;;;21:45:43;netless@frown
elina;;;21:45:43;get ready
elina;;;21:45:43;ok..now we did cleaned out our log
elina;;;21:45:43;google rules!!!
elina;;;21:45:43;Hello Athens
elina;;;21:45:43;how far can netless reach
elina;;;21:45:43;netless@frown
elina;;;21:45:43;get ready
elina;;;21:45:43;ok..now we did cleaned out our log
elina;;;21:45:43;google rules!!!
elina;;;21:45:43;Hello Athens
alex;37977765;2372452;21:45:44;
elena;37979782;23724465;21:45:45;
elena;37979782;23724465;21:45:45;
alex;37977781;23724535;21:45:45;
kostantinos;3797,274;2373022833;21:45:45;
kostantinos;379727183,3;2373023;21:45:46;
alex;37977805;23724549;21:45:46;
danja;37981607;23733985;21:45:46;
elina;;;21:45:46;new journey, new era
elina;;;21:45:46;how far can netless reach
elina;;;21:45:46;netless@frown
elina;;;21:45:46;get ready
elina;;;21:45:46;ok..now we did cleaned out our log
elina;;;21:45:46;google rules!!!
elina;;;21:45:46;Hello Athens
elina;;;21:45:46;new journey, new era
elina;;;21:45:46;how far can netless reach
elina;;;21:45:46;netless@frown
elina;;;21:45:46;get ready
elina;;;21:45:46;ok..now we did cleaned out our log
elina;;;21:45:46;google rules!!!
elina;;;21:45:46;Hello Athens
alex;37977833;23724566;21:45:47;
danja;37981615;23733976;21:45:47;
elisavet;37978171;23734751;21:45:47;
alex;37977859;23724582;21:45:48;
phillip;37980876;23728707;21:45:48;
kostantinos;379726733,3;2373023333;21:45:48;
kostantinos;3797265333;2373023167;21:45:49;
elina;;;21:45:49;new journey, new era
elina;;;21:45:49;how far can netless reach
elina;;;21:45:49;netless@frown
elina;;;21:45:49;get ready
elina;;;21:45:49;ok..now we did cleaned out our log
elina;;;21:45:49;google rules!!!
elina;;;21:45:49;Hello Athens
elina;;;21:45:49;new journey, new era
elina;;;21:45:49;how far can netless reach
elina;;;21:45:49;netless@frown
elina;;;21:45:49;get ready
elina;;;21:45:49;ok..now we did cleaned out our log
elina;;;21:45:49;google rules!!!
elina;;;21:45:49;Hello Athens
